POS;ST‹CK;DURCHM;LƒNGE;GEWICHT;
RND_01_Bodenplatte;;;;;
Plan:P5_15085-02_T_08_440_BW_EUB_00;;;;;
Plan:P5_15085-02_T_08_441_BW_EUB_00;;;;;
33;12;16;4,44;84,18;
34;6;16;5,14;48,73;
35;9;10;8,70;48,31;
36;55;12;1,75;85,47;
37;3;12;1,52;4,05;
38;25;12;1,45;32,19;
112;VE;12;170,00;150,96;
13;377;10;1,45;337,28;
39;12;10;1,00;7,40;
Plan:P5_15085-02_T_08_544_BW_00_03;;;;;
1;192;10;11,50;1362,34;
4;34;10;6,30;132,16;
6;1;10;10,80;6,66;
7;6;20;7,35;108,93;
8;3;20;13,40;99,29;
9;55;16;4,65;404,09;
10;72;10;2,65;117,72;
11;261;10;9,55;1537,90;
12;42;10;7,65;198,24;
16;4;12;2,85;10,12;
18;4;12;2,30;8,17;
21;2;12;2,55;4,53;
22;24;14;11,85;344,12;
23;6;14;7,80;56,63;
25;11;14;3,75;49,91;
26;130;16;3,00;616,20;
3;20;10;4,00;49,36;
2;76;10;7,40;347,00;
13;5;10;1,72;5,31;
15;10;10;1,17;7,22;
20;14;10;1,20;10,37;
14;19;10;0,97;11,37;
17;34;10;0,98;20,56;
24;285;10;1,09;191,67;
19;14;14;2,02;34,22;
5;56;10;1,20;41,46;
Plan:P5_15085-02_T_08_545_BW_00_03;;;;;
1;548;10;0,85;287,40;
3;4;10;2,38;5,87;
4;22;10;2,37;32,17;
5;106;10;1,07;69,98;
6;11;10;1,17;7,94;
7;36;10;2,75;61,08;
8;137;10;2,73;230,76;
9;33;10;3,17;64,54;
11;82;14;4,13;409,78;
12;6;10;2,05;7,59;
13;2;12;2,55;4,53;
14;4;12;1,85;6,57;
15;32;10;1,18;23,30;
16;4;16;1,95;12,32;
17;12;14;7,85;113,98;
18;4;14;6,90;33,40;
19;12;14;11,10;161,17;
20;8;12;1,40;9,95;
21;9;12;1,60;12,79;
22;67;10;1,78;73,58;
23;3;14;2,50;9,07;
24;2;16;5,25;16,59;
25;4;14;2,40;11,62;
26;1;12;3,75;3,33;
27;2;20;5,50;27,17;
28;20;10;3,45;42,57;
29;8;20;3,76;74,30;
30;8;20;3,75;74,10;
31;7;10;1,06;4,58;
32;2;16;6,00;18,96;
33;2;20;4,15;20,50;
34;5;16;4,60;36,34;
35;3;14;4,00;14,52;
36;8;12;1,45;10,30;
37;1;12;3,30;2,93;
38;2;16;5,25;16,59;
39;27;10;2,64;43,98;
40;2;16;4,60;14,54;
41;6;10;1,71;6,33;
42;4;14;5,80;28,07;
112;VE;12;525,00;466,20;
2;305;10;1,09;205,12;
10;6;12;2,15;11,46;
43;15;10;1,33;12,31;
Plan:P5_15085-02_T_08_546_BW_00_03;;;;;
1;114;10;6,45;453,68;
2;198;10;10,80;1319,39;
3;119;10;12,70;932,47;
5;35;10;4,50;97,18;
6;66;10;7,50;305,42;
7;70;10;3,00;129,57;
8;44;10;10,00;271,48;
9;66;10;5,95;242,30;
10;21;10;2,60;33,69;
11;56;10;1,90;65,65;
12;548;10;1,09;368,55;
13;4;16;3,85;24,33;
14;4;16;5,50;34,76;
15;16;10;7,00;69,10;
19;26;10;1,20;19,25;
20;169;10;5,70;594,36;
21;102;14;3,55;438,14;
22;12;12;1,40;14,92;
23;56;10;2,00;69,10;
24;112;10;1,40;96,75;
25;26;14;4,75;149,44;
26;33;10;3,65;74,32;
4;161;10;3,50;347,68;
16;31;10;1,50;28,69;
17;10;10;1,37;8,45;
18;2;20;3,50;17,29;
27;28;20;4,00;276,64;
Plan:P5_15085-02_T_08_547_BW_00_00;;;;;
201;12;14;1,20;17,42;
1;14;10;3,00;25,91;
2;14;8;3,00;16,59;
3;84;8;2,02;67,02;
4;28;10;2,00;34,55;
5;56;10;1,30;44,92;
6;20;16;3,40;107,44;
7;52;10;1,24;39,78;
8;18;8;1,24;8,82;
9;12;10;3,40;25,17;
10;70;10;2,07;89,40;
11;24;10;1,00;14,81;
12;6;12;1,40;7,46;
13;14;10;3,20;27,64;
14;14;8;3,20;17,70;
15;16;8;0,81;5,12;
Plan:P5_15085-02_T_08_548_BW_00_00;;;;;
201;12;14;1,20;17,42;
1;14;10;3,00;25,91;
2;14;8;3,00;16,59;
3;84;8;2,02;67,02;
4;28;10;2,00;34,55;
5;56;10;1,30;44,92;
6;6;16;3,45;32,71;
7;35;10;1,24;26,78;
8;11;12;3,45;33,70;
9;15;10;3,45;31,93;
10;70;10;2,07;89,40;
11;32;10;1,00;19,74;
12;6;12;1,40;7,46;
13;14;10;3,20;27,64;
14;14;8;3,20;17,70;
15;22;8;0,81;7,04;
16;17;8;1,24;8,33;
Plan:RNDlistopenDWGs;;;;;
1;276;10;5,75;979,18;
2;60;10;1,70;62,93;
3;224;10;1,64;226,66;
4;171;10;5,00;527,54;
5;64;8;2,03;51,32;
6;4;16;6,00;37,92;
7;4;16;9,90;62,57;
8;2;16;7,45;23,54;
9;2;16;8,45;26,70;
10;30;10;0,94;17,40;
11;15;12;4,11;54,75;
12;5;12;4,14;18,38;
13;114;10;7,20;506,43;
14;40;12;1,20;42,62;
15;40;10;1,19;29,37;
16;4;16;6,75;42,66;
17;4;14;2,59;12,54;
1;276;10;5,75;979,18;
2;60;10;1,70;62,93;
3;224;10;1,64;226,66;
4;171;10;5,00;527,54;
5;64;8;2,03;51,32;
6;4;16;6,00;37,92;
7;4;16;9,90;62,57;
8;2;16;7,45;23,54;
9;2;16;8,45;26,70;
10;30;10;0,94;17,40;
11;15;12;4,11;54,75;
12;5;12;4,14;18,38;
13;114;10;7,20;506,43;
14;40;12;1,20;42,62;
15;40;10;1,19;29,37;
16;4;16;6,75;42,66;
17;4;14;2,59;12,54;
RND_08_WÑnde 1;;;;;
Plan:P5_15085-02_T_08_550_BW_01_00;;;;;
Plan:P5_15085-02_T_08_551_BW_01_00;;;;;
1;192;8;1,14;86,46;
2;96;16;4,40;667,39;
3;348;8;1,96;269,42;
Plan:P5_15085-02_T_08_552_BW_01_01;;;;;
1;105;8;1,28;53,09;
2;20;16;4,35;137,46;
3;14;10;2,32;20,04;
4;88;10;0,78;42,35;
5;154;10;1,00;95,02;
6;12;20;9,00;266,76;
7;14;10;1,76;15,20;
9;22;10;5,90;80,09;
10;66;10;7,20;293,20;
11;22;10;5,95;80,77;
12;110;10;1,20;81,44;
13;20;14;4,35;105,27;
14;27;10;1,83;30,49;
15;4;20;3,85;38,04;
18;4;16;3,80;24,02;
19;8;20;7,75;153,14;
20;22;10;3,40;46,15;
21;4;20;6,00;59,28;
22;4;16;7,15;45,19;
16;8;16;7,50;94,80;
17;8;16;8,75;110,60;
8;243;10;4,02;602,72;
Plan:P5_15085-02_T_08_553_BW_01_01;;;;;
201;3;14;0,61;2,21;
1;21;8;1,28;10,62;
2;22;16;4,35;151,21;
3;18;12;1,99;31,81;
4;14;10;3,16;27,30;
5;18;12;2,85;45,55;
6;53;10;4,02;131,46;
7;17;12;2,32;35,02;
8;92;10;4,20;238,41;
9;8;14;4,35;42,11;
10;74;10;4,65;212,31;
11;42;8;2,15;35,67;
12;16;10;0,78;7,70;
13;28;10;1,00;17,28;
14;24;10;11,70;173,25;
15;24;10;2,15;31,84;
16;81;10;1,75;87,46;
17;52;10;1,25;40,11;
18;4;20;6,20;61,26;
19;4;16;6,60;41,71;
20;4;16;2,80;17,70;
21;8;16;3,80;48,03;
22;4;20;5,00;49,40;
23;4;20;6,75;66,69;
24;4;20;3,50;34,58;
25;50;8;0,47;9,28;
26;4;14;3,13;15,15;
27;8;10;3,50;17,28;
112;VE;12;5,00;4,44;
Plan:P5_15085-02_T_08_554_BW_01_01;;;;;
1;63;8;1,28;31,85;
2;12;16;4,25;80,58;
3;4;20;10,05;99,29;
4;8;20;9,00;177,84;
5;117;10;1,79;129,22;
6;56;10;0,78;26,95;
7;98;10;1,00;60,47;
8;158;10;4,40;428,94;
9;50;8;0,47;9,28;
10;22;10;3,40;46,15;
11;74;10;5,85;267,10;
12;74;10;5,95;271,67;
13;24;14;4,50;130,68;
14;4;20;4,55;44,95;
16;66;10;7,20;293,20;
17;110;10;1,20;81,44;
18;8;16;8,75;110,60;
19;4;16;4,00;25,28;
20;4;16;5,45;34,44;
21;4;16;7,15;45,19;
22;4;20;6,00;59,28;
15;168;10;4,02;416,70;
Plan:P5_15085-02_T_08_555_BW_01_01;;;;;
1;92;8;1,67;60,69;
2;2;16;3,17;10,02;
3;37;10;1,61;36,75;
4;8;16;4,50;56,88;
5;12;12;4,30;45,82;
6;14;10;2,36;20,39;
7;4;16;2,00;12,64;
8;8;10;2,60;12,83;
9;16;10;1,00;9,87;
10;66;8;1,90;49,53;
Plan:P5_15085-02_T_08_556_BW_01_02;;;;;
201;6;14;0,51;3,70;
1;16;14;4,65;90,02;
2;104;10;4,35;279,13;
3;54;10;7,70;256,55;
4;83;10;1,70;87,06;
5;60;8;0,42;9,95;
6;48;10;7,90;233,97;
7;17;8;1,32;8,86;
8;10;10;3,95;24,37;
9;10;10;2,50;15,43;
10;98;8;4,20;162,58;
11;18;8;2,50;17,78;
12;12;20;5,25;155,61;
13;6;16;2,80;26,54;
14;8;10;1,20;5,92;
15;16;10;2,20;21,72;
16;18;8;1,78;12,66;
17;10;12;1,50;13,32;
18;2;16;5,75;18,17;
19;6;10;2,50;9,25;
20;2;16;4,00;12,64;
21;11;12;2,22;21,68;
22;8;12;3,65;25,93;
23;4;20;3,90;38,53;
24;24;10;2,16;31,99;
25;17;8;2,50;16,79;
26;8;16;2,40;30,34;
27;12;8;2,37;11,23;
28;4;16;4,70;29,70;
29;5;12;1,77;7,86;
Plan:P5_15085-02_T_08_557_BW_01_00;;;;;
1;16;14;4,65;90,02;
2;190;8;4,20;315,21;
3;18;10;8,10;89,96;
4;110;10;1,70;115,38;
5;55;8;0,42;9,12;
6;15;10;2,62;24,25;
7;10;20;5,00;123,50;
9;36;10;2,10;46,65;
10;18;10;11,75;130,50;
11;18;10;2,00;22,21;
12;18;10;1,20;13,33;
13;6;16;3,00;28,44;
14;4;16;2,25;14,22;
15;12;12;2,18;23,23;
16;3;8;1,08;1,28;
17;10;12;2,00;17,76;
18;23;12;2,57;52,49;
19;56;10;4,10;141,66;
20;22;12;4,10;80,10;
21;4;14;4,10;19,84;
22;10;12;1,70;15,10;
23;8;10;4,35;21,47;
8;10;16;5,00;79,00;
Plan:P5_15085-02_T_08_558_BW_01_01;;;;;
1;8;16;5,00;63,20;
2;154;8;4,30;261,57;
3;96;8;4,10;155,47;
4;136;8;1,60;85,95;
5;40;8;0,42;6,64;
6;4;16;4,00;25,28;
7;6;14;1,50;10,89;
8;26;12;2,57;59,34;
9;46;8;2,85;51,78;
10;2;20;4,00;19,76;
11;4;14;4,10;19,84;
12;22;10;4,10;55,65;
13;6;12;3,45;18,38;
14;15;8;1,00;5,93;
15;30;8;0,75;8,89;
Plan:P5_15085-02_T_08_559_BW_01_01;;;;;
3;19;10;1,36;15,94;
4;46;10;1,70;48,25;
5;120;8;0,42;19,91;
6;38;10;3,70;86,75;
7;18;10;8,00;88,85;
8;18;10;12,00;133,27;
9;38;10;4,50;105,51;
10;18;10;9,60;106,62;
11;123;10;1,20;91,07;
12;19;10;1,66;19,46;
13;36;10;2,00;44,42;
14;38;10;4,75;111,37;
15;54;8;1,98;42,23;
16;4;16;2,25;14,22;
17;8;16;4,00;50,56;
18;8;16;2,50;31,60;
19;26;14;2,00;62,92;
20;44;8;5,55;96,46;
21;97;8;1,70;65,14;
22;16;8;1,08;6,83;
23;6;12;1,70;9,06;
29;20;8;1,94;15,33;
30;10;12;3,10;27,53;
31;26;12;2,18;50,33;
36;4;14;3,20;15,49;
37;4;16;5,00;31,60;
38;38;10;9,15;214,53;
1;98;14;4,65;551,40;
2;360;8;4,20;597,24;
24;4;16;2,75;17,38;
25;4;16;2,55;16,12;
26;18;8;4,05;28,80;
27;20;8;2,24;17,70;
28;8;8;1,00;3,16;
32;2;8;1,54;1,22;
33;6;16;2,75;26,07;
34;7;8;4,18;11,56;
35;4;14;2,30;11,13;
Plan:P5_15085-02_T_08_560_BW_01_01;;;;;
1;16;14;4,65;90,02;
2;140;8;4,20;232,26;
3;44;8;4,10;71,26;
4;81;10;1,70;84,96;
5;67;8;0,42;11,12;
7;44;8;1,95;33,89;
8;38;10;4,50;105,51;
9;18;10;5,55;61,64;
10;19;10;1,20;14,07;
11;18;10;1,36;15,10;
12;8;16;2,00;25,28;
13;6;8;2,58;6,11;
14;6;8;1,96;4,65;
15;28;16;5,00;221,20;
16;72;10;4,30;191,02;
17;23;8;2,30;20,90;
18;48;8;1,90;36,02;
19;92;8;3,00;109,02;
Plan:P5_15085-02_T_08_561_BW_01_01;;;;;
201;6;14;0,51;3,70;
1;16;14;4,65;90,02;
2;89;8;4,20;147,65;
3;18;8;2,50;17,78;
4;65;10;1,70;68,18;
5;65;8;0,42;10,78;
6;6;16;2,75;26,07;
7;100;10;7,70;475,09;
8;10;10;3,75;23,14;
9;10;10;2,45;15,12;
10;8;10;1,20;5,92;
11;3;10;1,18;2,18;
12;20;8;1,32;10,43;
13;8;12;3,00;21,31;
14;30;8;2,38;28,20;
15;6;10;1,80;6,66;
16;104;10;4,35;279,13;
17;8;10;2,20;10,86;
18;6;8;0,98;2,32;
19;34;8;2,10;28,20;
20;16;10;2,25;22,21;
21;8;16;2,00;25,28;
22;23;10;2,12;30,08;
23;8;12;3,45;24,51;
24;4;16;4,70;29,70;
25;8;12;1,50;10,66;
26;4;20;3,95;39,03;
27;5;12;1,90;8,44;
28;10;20;5,00;123,50;
Plan:RNDlistopenDWGs;;;;;
1;276;10;5,75;979,18;
2;60;10;1,70;62,93;
3;224;10;1,64;226,66;
4;171;10;5,00;527,54;
5;64;8;2,03;51,32;
6;4;16;6,00;37,92;
7;4;16;9,90;62,57;
8;2;16;7,45;23,54;
9;2;16;8,45;26,70;
10;30;10;0,94;17,40;
11;15;12;4,11;54,75;
12;5;12;4,14;18,38;
13;114;10;7,20;506,43;
14;40;12;1,20;42,62;
15;40;10;1,19;29,37;
16;4;16;6,75;42,66;
17;4;14;2,59;12,54;
1;276;10;5,75;979,18;
2;60;10;1,70;62,93;
3;224;10;1,64;226,66;
4;171;10;5,00;527,54;
5;64;8;2,03;51,32;
6;4;16;6,00;37,92;
7;4;16;9,90;62,57;
8;2;16;7,45;23,54;
9;2;16;8,45;26,70;
10;30;10;0,94;17,40;
11;15;12;4,11;54,75;
12;5;12;4,14;18,38;
13;114;10;7,20;506,43;
14;40;12;1,20;42,62;
15;40;10;1,19;29,37;
16;4;16;6,75;42,66;
17;4;14;2,59;12,54;
RND_09_Decke 1;;;;;
Plan:P5_15085-02_T_08_563_BW_01_02;;;;;
1;3;10;2,74;5,07;
2;31;10;1,09;20,85;
3;6;20;11,80;174,88;
5;19;12;1,37;23,11;
6;23;10;1,68;23,84;
7;2;16;6,40;20,22;
8;2;16;5,70;18,01;
9;6;12;1,40;7,46;
10;12;16;4,14;78,49;
11;12;16;3,84;72,81;
13;2;16;2,60;8,22;
14;3;10;1,67;3,09;
15;8;10;2,37;11,70;
16;298;10;0,85;156,29;
18;6;14;7,55;54,81;
19;36;12;2,25;71,93;
20;7;14;2,65;22,45;
21;3;20;8,55;63,36;
22;2;20;8,55;42,24;
23;2;16;3,22;10,18;
24;2;20;4,75;23,47;
25;16;12;2,17;30,83;
26;3;14;2,57;9,33;
27;9;16;2,15;30,57;
28;2;12;2,00;3,55;
29;2;10;1,46;1,80;
30;3;10;1,94;3,59;
31;3;10;1,04;1,93;
32;6;10;0,98;3,63;
33;13;12;2,00;23,09;
34;18;16;2,40;68,26;
35;2;12;3,40;6,04;
36;5;12;1,20;5,33;
37;4;16;4,05;25,60;
38;25;10;2,09;32,24;
39;4;10;2,27;5,60;
40;4;10;1,52;3,75;
41;75;12;1,75;116,55;
42;11;10;1,74;11,81;
43;3;12;1,52;4,05;
44;3;12;1,52;4,05;
45;30;10;1,00;18,51;
47;417;10;1,45;373,07;
48;5;10;1,27;3,92;
49;3;14;2,90;10,53;
112;VE;12;160,00;142,08;
12;7;16;1,95;21,57;
17;2;14;11,10;26,86;
46;3;20;4,75;35,20;
50;9;10;11,75;65,25;
51;6;16;5,14;48,73;
52;106;12;1,66;156,25;
4;30;14;2,52;91,48;
Plan:P5_15085-02_T_08_564_BW_01_03;;;;;
1;192;10;11,50;1362,34;
2;76;10;7,00;328,24;
3;20;10;4,00;49,36;
4;34;10;10,65;223,42;
6;1;10;10,80;6,66;
8;3;20;13,40;99,29;
9;74;16;4,65;543,68;
10;110;10;2,65;179,86;
11;261;10;9,55;1537,90;
12;42;10;7,65;198,24;
16;4;12;2,85;10,12;
18;2;12;2,30;4,08;
20;24;14;11,85;344,12;
21;6;14;7,80;56,63;
23;11;14;3,75;49,91;
24;130;16;3,00;616,20;
13;5;10;1,72;5,31;
15;10;10;1,17;7,22;
19;8;10;1,20;5,92;
5;56;10;1,40;48,37;
14;9;10;0,97;5,39;
17;34;10;0,98;20,56;
22;298;10;1,09;200,41;
7;6;20;10,75;159,32;
Plan:P5_15085-02_T_08_565_BW_01_03;;;;;
1;515;10;0,85;270,09;
2;271;10;1,09;182,26;
3;4;10;2,38;5,87;
4;22;10;2,37;32,17;
5;91;10;1,07;60,08;
6;11;10;1,17;7,94;
7;36;10;2,75;61,08;
8;133;10;2,73;224,03;
9;4;14;2,40;11,62;
10;6;12;2,15;11,46;
11;108;14;4,13;539,71;
12;6;10;2,05;7,59;
13;2;12;2,55;4,53;
14;4;12;1,85;6,57;
15;32;10;1,18;23,30;
16;4;16;1,95;12,32;
17;12;14;7,85;113,98;
18;4;14;5,80;28,07;
19;8;14;11,10;107,45;
20;4;14;6,90;33,40;
21;8;12;1,40;9,95;
22;9;12;1,60;12,79;
23;45;10;1,78;49,42;
24;3;14;2,50;9,07;
25;2;16;5,25;16,59;
26;2;16;5,25;16,59;
27;4;14;11,10;53,72;
28;4;20;3,76;37,15;
29;4;20;3,75;37,05;
30;20;10;3,45;42,57;
32;27;10;2,64;43,98;
33;6;10;1,71;6,33;
34;1;12;3,30;2,93;
112;VE;12;500,00;444,00;
31;8;12;1,45;10,30;
Plan:P5_15085-02_T_08_566_BW_01_03;;;;;
1;77;10;6,45;306,43;
2;198;10;10,80;1319,39;
3;119;10;12,70;932,47;
4;125;10;3,50;269,94;
5;35;10;4,50;97,18;
6;66;10;7,50;305,42;
8;44;10;10,00;271,48;
9;66;10;5,95;242,30;
10;21;10;2,60;33,69;
11;56;10;1,90;65,65;
13;4;16;3,80;24,02;
14;4;16;5,50;34,76;
15;16;10;7,00;69,10;
19;26;10;1,20;19,25;
20;207;10;5,70;728,00;
21;79;14;3,55;339,34;
22;9;12;1,40;11,19;
23;42;10;2,00;51,83;
24;84;10;1,40;72,56;
25;26;14;4,75;149,44;
7;70;10;3,00;129,57;
16;31;10;1,50;28,69;
17;25;10;1,37;21,13;
18;2;20;3,50;17,29;
12;521;10;1,09;350,39;
26;28;20;4,00;276,64;
Plan:P5_15085-02_T_08_567_BW_01_00;;;;;
201;12;14;1,20;17,42;
1;14;10;3,00;25,91;
2;14;8;3,00;16,59;
3;84;8;2,02;67,02;
4;28;10;2,00;34,55;
5;56;10;1,30;44,92;
6;20;16;3,40;107,44;
7;52;10;1,24;39,78;
8;18;8;1,24;8,82;
9;12;10;3,40;25,17;
10;70;10;2,07;89,40;
11;24;10;1,00;14,81;
12;6;12;1,40;7,46;
13;14;10;3,20;27,64;
14;14;8;3,20;17,70;
15;16;8;0,81;5,12;
Plan:P5_15085-02_T_08_568_BW_01_00;;;;;
201;12;14;1,20;17,42;
1;14;10;3,00;25,91;
2;14;8;3,00;16,59;
3;84;8;2,02;67,02;
4;28;10;2,00;34,55;
5;56;10;1,30;44,92;
6;6;16;3,45;32,71;
7;35;10;1,24;26,78;
8;11;12;3,45;33,70;
9;15;10;3,45;31,93;
10;70;10;2,07;89,40;
11;32;10;1,00;19,74;
12;6;12;1,40;7,46;
13;14;10;3,20;27,64;
14;14;8;3,20;17,70;
15;22;8;0,81;7,04;
16;17;8;1,24;8,33;
Plan:RNDlistopenDWGs;;;;;
1;276;10;5,75;979,18;
2;60;10;1,70;62,93;
3;224;10;1,64;226,66;
4;171;10;5,00;527,54;
5;64;8;2,03;51,32;
6;4;16;6,00;37,92;
7;4;16;9,90;62,57;
8;2;16;7,45;23,54;
9;2;16;8,45;26,70;
10;30;10;0,94;17,40;
11;15;12;4,11;54,75;
12;5;12;4,14;18,38;
13;114;10;7,20;506,43;
14;40;12;1,20;42,62;
15;40;10;1,19;29,37;
16;4;16;6,75;42,66;
17;4;14;2,59;12,54;
1;276;10;5,75;979,18;
2;60;10;1,70;62,93;
3;224;10;1,64;226,66;
4;171;10;5,00;527,54;
5;64;8;2,03;51,32;
6;4;16;6,00;37,92;
7;4;16;9,90;62,57;
8;2;16;7,45;23,54;
9;2;16;8,45;26,70;
10;30;10;0,94;17,40;
11;15;12;4,11;54,75;
12;5;12;4,14;18,38;
13;114;10;7,20;506,43;
14;40;12;1,20;42,62;
15;40;10;1,19;29,37;
16;4;16;6,75;42,66;
17;4;14;2,59;12,54;
RND_11_Decke 2;;;;;
Plan:P5_15085-02_T_08_584_BW_02_02_T1;;;;;
1;30;10;11,05;204,54;
4;11;14;3,53;46,98;
5;12;14;3,33;48,35;
6;6;14;5,73;41,60;
7;19;10;5,45;63,89;
8;6;16;12,00;113,76;
9;3;16;13,00;61,62;
10;165;12;1,64;240,29;
11;19;14;4,21;96,79;
13;3;10;1,28;2,37;
14;45;10;2,63;73,02;
15;71;10;1,08;47,31;
16;16;16;14,00;353,92;
17;30;16;2,30;109,02;
18;15;10;1,12;10,37;
19;8;16;2,60;32,86;
20;34;10;1,68;35,24;
21;2;16;6,40;20,22;
22;79;10;1,06;51,67;
23;11;12;2,52;24,62;
24;13;16;2,40;49,30;
25;34;12;3,01;90,88;
26;2;12;2,20;3,91;
27;2;12;2,25;4,00;
28;2;10;1,02;1,26;
29;2;10;1,08;1,33;
30;4;10;2,04;5,03;
31;2;16;2,70;8,53;
32;4;16;2,90;18,33;
33;77;10;1,63;77,44;
34;32;12;1,83;52,00;
35;6;12;1,70;9,06;
36;30;12;2,20;58,61;
37;131;10;2,00;161,65;
38;4;16;4,57;28,88;
39;4;16;8,35;52,77;
40;2;14;2,10;5,08;
41;2;16;5,85;18,49;
42;263;10;0,85;137,93;
43;12;14;11,65;169,16;
44;4;14;1,70;8,23;
45;4;12;3,20;11,37;
46;3;12;1,15;3,06;
47;8;16;7,50;94,80;
48;4;20;12,95;127,95;
49;1;20;9,55;23,59;
50;4;10;0,94;2,32;
51;4;20;12,95;127,95;
52;2;20;9,70;47,92;
56;12;10;3,40;25,17;
58;4;16;4,55;28,76;
59;2;16;5,95;18,80;
63;2;16;6,40;20,22;
64;3;16;13,00;61,62;
65;32;14;4,16;161,08;
66;21;16;5,15;170,88;
67;6;16;3,45;32,71;
68;31;10;2,30;43,99;
69;24;10;1,76;26,06;
70;40;10;1,31;32,33;
71;4;16;2,60;16,43;
112;VE;12;200,00;177,60;
2;32;14;2,61;101,06;
3;46;16;3,85;279,82;
12;7;10;1,27;5,49;
53;83;10;1,25;64,01;
54;87;10;1,81;97,16;
55;32;10;1,73;34,16;
57;4;12;2,70;9,59;
61;4;16;3,50;22,12;
62;6;16;12,00;113,76;
72;197;10;1,00;121,55;
60;4;20;4,00;39,52;
73;6;14;3,00;21,78;
74;12;12;1,20;12,79;
Plan:P5_15085-02_T_08_585_BW_02_02;;;;;
1;72;12;11,50;735,26;
2;36;12;5,75;183,82;
3;120;10;11,50;851,46;
4;60;10;5,35;198,06;
7;90;10;5,65;313,74;
8;276;12;5,25;1286,71;
9;111;10;2,30;157,52;
10;80;16;3,50;442,40;
12;117;10;4,80;346,51;
13;108;10;3,25;216,57;
14;12;12;5,60;59,67;
15;30;10;2,15;39,80;
16;52;12;2,00;92,35;
17;26;10;4,35;69,78;
5;37;10;11,75;268,24;
6;24;10;2,60;38,50;
11;263;12;1,33;310,61;
Plan:P5_15085-02_T_08_586_BW_02_03;;;;;
1;185;12;1,28;210,28;
5;12;16;3,15;59,72;
6;2;16;2,70;8,53;
7;2;16;3,40;10,74;
8;8;12;2,80;19,89;
9;8;16;3,45;43,61;
10;52;10;1,36;43,63;
11;4;12;2,20;7,81;
12;4;12;1,85;6,57;
13;3;12;2,54;6,77;
14;576;10;0,85;302,08;
15;97;10;1,08;64,64;
16;105;10;1,78;115,32;
17;2;16;6,40;20,22;
18;5;10;1,18;3,64;
19;6;10;1,17;4,33;
20;6;12;2,15;11,46;
21;3;10;1,20;2,22;
23;27;10;2,63;43,81;
24;6;10;2,05;7,59;
26;4;12;1,85;6,57;
27;4;16;1,95;12,32;
28;4;14;5,80;28,07;
29;8;14;7,85;75,99;
30;20;14;11,10;268,62;
31;4;14;6,20;30,01;
32;190;10;2,00;234,46;
33;49;12;2,58;112,26;
34;19;16;3,40;102,07;
35;12;20;13,15;389,77;
36;2;20;3,67;18,13;
37;2;16;11,20;35,39;
38;2;12;2,65;4,71;
39;6;12;1,71;9,11;
41;2;16;6,40;20,22;
42;4;16;5,80;36,66;
43;3;20;13,15;97,44;
44;2;16;11,21;35,42;
112;VE;12;210,00;186,48;
3;2;12;2,65;4,71;
4;75;12;1,26;83,92;
22;3;12;1,97;5,25;
25;6;12;2,55;13,59;
40;8;12;3,45;24,51;
2;11;12;2,52;24,62;
Plan:P5_15085-02_T_08_587_BW_02_02;;;;;
1;198;12;11,50;2021,98;
2;92;12;6,00;490,18;
3;46;10;10,00;283,82;
4;54;10;3,45;114,95;
5;16;10;5,95;58,74;
6;47;12;3,45;143,99;
7;12;12;6,95;74,06;
8;62;12;2,05;112,86;
9;30;12;8,70;231,77;
10;16;12;5,15;73,17;
11;40;12;1,90;67,49;
12;60;12;12,70;676,66;
13;8;12;3,05;21,67;
14;7;12;3,85;23,93;
15;58;12;6,45;332,20;
16;251;16;4,00;1586,32;
17;266;12;5,50;1299,14;
18;70;10;2,80;120,93;
19;43;10;4,70;124,70;
20;17;10;7,95;83,39;
23;4;16;3,80;24,02;
24;2;12;1,40;2,49;
25;14;10;2,00;17,28;
27;34;10;2,10;44,05;
29;45;14;1,93;105,09;
30;2;16;5,50;17,38;
31;25;20;5,00;308,75;
32;6;16;3,00;28,44;
26;28;10;1,40;24,19;
28;540;12;1,33;637,76;
22;38;12;6,95;234,52;
21;20;10;1,37;16,91;
Plan:P5_15085-02_T_08_588_BW_02_00;;;;;
1;14;10;2,15;18,57;
2;14;8;2,15;11,89;
3;88;8;1,99;69,17;
4;28;10;2,00;34,55;
5;56;10;1,30;44,92;
8;18;8;1,24;8,82;
10;28;10;2,99;51,66;
11;40;10;2,29;56,52;
15;14;10;4,25;36,71;
16;6;12;1,40;7,46;
12;14;12;2,27;28,22;
6;23;16;3,40;123,56;
7;18;10;1,24;13,77;
9;13;10;3,40;27,27;
13;18;10;1,22;13,55;
14;14;14;4,25;71,99;
17;32;10;1,00;19,74;
18;34;10;1,44;30,21;
19;3;12;2,20;5,86;
201;14;14;1,20;20,33;
Plan:RNDlistopenDWGs;;;;;
1;276;10;5,75;979,18;
2;60;10;1,70;62,93;
3;224;10;1,64;226,66;
4;171;10;5,00;527,54;
5;64;8;2,03;51,32;
6;4;16;6,00;37,92;
7;4;16;9,90;62,57;
8;2;16;7,45;23,54;
9;2;16;8,45;26,70;
10;30;10;0,94;17,40;
11;15;12;4,11;54,75;
12;5;12;4,14;18,38;
13;114;10;7,20;506,43;
14;40;12;1,20;42,62;
15;40;10;1,19;29,37;
16;4;16;6,75;42,66;
17;4;14;2,59;12,54;
1;276;10;5,75;979,18;
2;60;10;1,70;62,93;
